DateTime,Sourceip,Destinationip,Sourceport,Destinationport,OS,Flags,Protocol,TTL,Length,Comments
02-09-2022 11:01:08,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1237,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,110,[SAFE]
02-09-2022 11:01:08,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,162,[SAFE]
02-09-2022 11:01:08,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:08,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,84,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,153,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:08,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,168,[SAFE]
02-09-2022 11:01:08,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:08,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,136,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,102,[SAFE]
02-09-2022 11:01:08,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,169,[SAFE]
02-09-2022 11:01:08,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,165,[SAFE]
02-09-2022 11:01:08,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,168,[SAFE]
02-09-2022 11:01:08,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:08,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,84,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:08,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,172,[SAFE]
02-09-2022 11:01:08,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:08,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,116,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,162,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,161,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,157,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,124,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,160,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,84,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,169,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,100,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,171,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,120,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,163,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,167,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,79,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:09,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,170,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:09,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,100,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,88,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,151,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,168,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,173,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,81,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,172,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,98,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,165,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,173,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,112,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,84,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,154,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,116,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,154,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,163,[SAFE]
02-09-2022 11:01:10,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:10,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,300,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1211,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,132,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,163,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1211,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1211,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1211,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,167,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1211,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,102,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,160,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,152,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:11,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:11,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,84,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,147,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,110,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1212,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,138,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,140,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,106,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,136,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,141,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,84,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,138,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:12,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:12,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1174,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,144,[SAFE]
02-09-2022 11:01:13,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:13,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1174,[SAFE]
02-09-2022 11:01:13,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1174,[SAFE]
02-09-2022 11:01:13,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1174,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,130,[SAFE]
02-09-2022 11:01:13,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:13,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1174,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,144,[SAFE]
02-09-2022 11:01:13,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,102,[SAFE]
02-09-2022 11:01:13,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,138,[SAFE]
02-09-2022 11:01:13,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,137,[SAFE]
02-09-2022 11:01:13,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 11:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,136,[SAFE]
02-09-2022 12:01:13,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:13,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,84,[SAFE]
02-09-2022 12:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,79,[SAFE]
02-09-2022 12:01:13,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,137,[SAFE]
02-09-2022 12:01:13,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:13,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:13,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,154,[SAFE]
02-09-2022 12:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:13,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,140,[SAFE]
02-09-2022 12:01:13,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:13,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:13,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,81,[SAFE]
02-09-2022 12:01:14,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:14,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,142,[SAFE]
02-09-2022 12:01:14,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:14,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:14,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,138,[SAFE]
02-09-2022 12:01:14,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:14,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:14,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,98,[SAFE]
02-09-2022 12:01:14,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:14,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:14,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,144,[SAFE]
